id,name,category,leetcode_url,leetcode_difficulty,status,first_completed,last_reviewed,next_review,review_count,difficulty_history,notes
51,Subtree of Another Tree,Trees,https://leetcode.com/problems/subtree-of-another-tree/,Easy,under_review,2025-09-21T01:03:08.731Z,2025-09-21T01:03:08.731Z,2025-09-21T07:00:00.000Z,1,easy,
52,Lowest Common Ancestor of a Binary Search Tree,Trees,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree/,Easy,under_review,2025-09-21T01:38:19.561Z,2025-09-21T01:38:19.561Z,2025-09-21T07:00:00.000Z,1,medium,
53,Binary Tree Level Order Traversal,Trees,https://leetcode.com/problems/binary-tree-level-order-traversal/,Medium,under_review,2025-09-25T06:21:48.787Z,2025-09-25T06:21:48.787Z,2025-09-25T07:00:00.000Z,1,easy,
54,Binary Tree Right Side View,Trees,https://leetcode.com/problems/binary-tree-right-side-view/,Medium,under_review,2025-09-25T06:33:17.923Z,2025-09-25T06:33:17.923Z,2025-09-25T07:00:00.000Z,1,easy,
55,Count Good Nodes In Binary Tree,Trees,https://leetcode.com/problems/count-good-nodes-in-binary-tree/,Medium,under_review,2025-09-25T06:51:43.138Z,2025-09-25T06:51:43.138Z,2025-09-25T07:00:00.000Z,1,medium,
56,Validate Binary Search Tree,Trees,https://leetcode.com/problems/validate-binary-search-tree/,Medium,not_started,,,0,0,,
57,Kth Smallest Element In a Bst,Trees,https://leetcode.com/problems/kth-smallest-element-in-a-bst/,Medium,not_started,,,0,0,,
58,Construct Binary Tree From Preorder And Inorder Traversal,Trees,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal/,Medium,not_started,,,0,0,,
59,Binary Tree Maximum Path Sum,Trees,https://leetcode.com/problems/binary-tree-maximum-path-sum/,Hard,not_started,,,0,0,,
60,Serialize And Deserialize Binary Tree,Trees,https://leetcode.com/problems/serialize-and-deserialize-binary-tree/,Hard,not_started,,,0,0,,
61,Kth Largest Element In a Stream,Heap / Priority Queue,https://leetcode.com/problems/kth-largest-element-in-a-stream/,Easy,under_review,2025-09-16T05:34:51.257Z,2025-09-16T05:34:51.257Z,2025-09-16T07:00:00.000Z,1,medium,
62,Last Stone Weight,Heap / Priority Queue,https://leetcode.com/problems/last-stone-weight/,Easy,under_review,2025-09-21T06:59:27.323Z,2025-09-21T06:59:27.323Z,2025-09-21T07:00:00.000Z,1,easy,
63,K Closest Points to Origin,Heap / Priority Queue,https://leetcode.com/problems/k-closest-points-to-origin/,Medium,not_started,,,0,0,,
64,Kth Largest Element In An Array,Heap / Priority Queue,https://leetcode.com/problems/kth-largest-element-in-an-array/,Medium,under_review,2025-09-16T05:34:54.437Z,2025-09-21T05:40:25.298Z,2025-09-23T07:00:00.000Z,2,"medium,easy",
